lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
35;159.875;41.7448;2460.41;7.0475;0.0234375;7.27306
36;160.026;45.4861;2460.91;5.9098;1453.38;6.64496
37;160.167;45.4229;2461.17;5.8145;1452.95;6.64355
38;160.302;42.1557;2460.2;5.3092;1452.72;7.03544
39;160.466;41.258;2460.96;5.8992;1.36719;7.23674
40;160.605;46.2662;2454.76;5.8992;1384.45;6.35528
41;160.754;39.3235;2455.19;6.0773;1452.72;6.64335
42;160.903;42.6978;2455.67;5.3019;1453.14;7.08363
43;161.163;74.3769;2456.42;0.3674;1.36719;3.72107
44;161.352;51.4414;2458.46;6.2589;1.36719;5.31397
45;161.517;38.1551;2458.82;6.2589;1.36719;7.25191
46;161.816;80.9327;2472.99;11.1306;1.36719;3.04247
47;162.014;58.3907;2472.9;10.0563;1.36719;5.15332
48;162.149;42.1062;2473.09;10.0563;1453.89;7.16955
49;162.353;58.784;2471.98;8.7654;1.36719;4.98628
50;162.546;58.9061;2473.01;10.9465;1.36719;5.11762
51;162.754;39.7376;2472.15;6.4545;0.148438;7.33945
52;162.891;60.5114;2470.82;6.4545;1452.72;4.78664
53;163.034;42.041;2470.16;11.3901;1453.89;7.13725
54;163.181;42.6584;2471.84;6.2851;1456.47;6.93006
55;163.331;42.7919;2471.18;7.701;1458.11;6.81545
56;163.493;44.7709;2471.73;8.2365;1.36719;6.66259
57;163.629;46.3551;2472.01;8.2365;1457.41;6.37953
58;163.783;41.1487;2472.46;5.8863;0.0234375;6.96067
59;163.922;44.7621;2472.75;8.6604;1453.66;6.7196
60;164.058;41.5805;2469.26;6.1112;1462.56;7.22915
61;164.208;42.6211;2458.86;7.703;1379.55;7.14311
62;164.343;43.8447;2459.18;7.09;1463.03;6.8215
63;164.498;42.9113;2459.6;7.2667;0.0390625;7.06813
64;164.659;43.7832;2459.91;8.7678;1.36719;6.76598
65;164.8;45.7218;2460.16;6.2036;1462.33;6.28958
66;164.94;44.0028;2461.04;8.4598;1461.16;6.84741
67;165.091;41.3568;2461.35;6.5982;1457.12;7.16021
68;165.242;45.293;2463.29;8.3764;1456.21;6.65932
69;165.393;45.1552;2437.2;5.7401;1455.98;6.60783
70;165.535;45.3754;2437.69;6.0857;1455.77;6.66031
71;165.741;41.9168;2440.05;5.7734;0.148438;6.92703
72;165.883;60.2577;2438.3;5.7734;1454.59;4.98193
73;166.038;44.0536;2439.41;10.5053;0.0390625;6.83028
74;166.185;44.1757;2441.57;6.5904;1456.68;6.54812
75;166.331;44.7964;2442.07;5.7195;1456;6.65685
76;166.472;43.4639;2442.45;7.2164;1455.3;6.88544
77;166.613;38.4462;2443.11;5.6297;1455.3;7.11969
78;166.766;42.3414;2441.78;6.028;1455.25;7.02947
79;166.903;45.1881;2442.2;6.5131;1454.59;6.61845
80;167.062;40.4891;2442.51;6.0157;0.0390625;6.91062
81;167.211;45.0801;2444.47;6.5426;1455.51;6.63956
82;167.358;41.5041;2444.75;5.6828;1454.88;6.64186
83;167.507;43.8706;2445;6.9858;1455.51;6.91323
84;167.645;45.4955;2445.25;6.0557;1455.3;6.63944
85;167.809;41.3299;2445.56;5.709;1.36719;7.13583
86;167.941;48.0364;2445.81;5.709;1455.3;6.34564
87;168.106;41.325;2445.3;6.9233;1.36719;7.01593
88;168.308;45.6606;2445.06;5.4169;0.148438;6.40794
89;168.504;77.4781;2446;13.8673;1.36719;3.86052
90;168.653;41.4813;2446.38;13.8673;0.0390625;7.26101
91;168.852;62.0713;2446.69;9.6244;1.36719;4.70266
92;169;41.2402;2444.89;9.6244;1456.21;7.3096
93;169.164;44.8494;2445.42;6.5948;1.36719;6.60074
94;169.321;47.3076;2445.67;5.6342;1.36719;6.28792
95;169.496;45.2665;2453.83;7.2127;1.36719;6.34331
96;169.639;52.8697;2454.35;7.2127;1455.3;5.67481
97;169.793;40.1789;2454.57;5.9579;1455.2;6.73651
98;169.941;44.3938;2454.78;6.8068;1455.53;6.59076
99;170.144;60.1595;2454.65;9.9594;1.36719;4.83841
100;170.341;58.7635;2454.68;9.0821;1.36719;5.00375
101;170.545;58.8857;2454.71;9.0682;1.36719;5.00632
102;170.684;41.6368;2454.71;9.0682;1455.53;7.05676
103;170.834;39.3645;2455.21;7.0305;1455.53;6.812
104;171.013;38.5504;2456.85;6.7862;1.36719;6.81189
105;171.403;30.1028;2456.91;0.4192;1.36719;3
106;171.663;54.251;2474.07;1.5709;1.36719;3
107;172.118;27.9609;2474.01;1.5933;1.36719;2.99944
108;172.407;41.1396;2492.16;1.5722;1.36719;2.84963
109;172.694;39.427;2495.08;1.5895;1.36719;3
110;173.019;57.8428;2493.55;7.8103;1.36719;2.99718
111;173.371;80.1063;2493.42;0.4096;1.36719;3
112;173.701;78.9555;2497.82;0.6598;1.36719;2.99978
113;174.052;59.3138;2497.47;1.5738;1.36719;2.98953
114;174.348;75.4442;2497.21;9.9283;1.36719;3
115;174.679;90.3452;2497.25;0.425;1.36719;2.99367
116;175.015;84.9322;2497.26;0.7361;1.36719;3
117;175.355;91.059;2497.48;1.5758;1.36719;3
118;175.698;90.0461;2495.34;1.572;1.36719;3
119;176.025;87.3706;2495.55;1.5541;1.36719;3
120;176.383;78.7703;2494.9;1.5603;1.36719;3
121;176.701;96.7841;2495.06;1.5699;1.36719;2.99999
122;177.008;96.1518;2493.96;1.5522;1.36719;3
123;177.359;91.609;2495.67;1.5564;1.36719;2.99199
124;177.695;85.759;2497.91;1.5703;1.36719;2.99583
125;178.025;86.0298;2499.71;1.5679;1.36719;3
126;178.366;84.0338;2501.91;1.5636;1.36719;3
127;178.699;81.7687;2502.16;1.5597;1.36719;3
128;179.04;79.18;2506.78;1.5694;1.36719;3
129;179.348;93.8758;2508.96;1.5667;1.36719;2.99979
130;179.684;96.9208;2514.81;1.5659;1.36719;3
131;180.045;97.1196;2517.13;1.5651;1.36719;2.99999
132;180.344;96.1689;2523.04;1.5663;1.36719;2.99852
133;180.689;96.1122;2525.48;1.5831;1.36719;3
134;181.034;89.0275;2529.82;1.5701;1.36719;3
135;181.348;90.4078;2530.96;1.5573;1.36719;2.99956
136;181.691;79.4185;2536.23;1.5706;1.36719;3
137;182.094;72.1292;2538.64;2.0059;1.36719;2.99999
138;182.355;72.9931;2543.38;1.5726;1.36719;3
139;182.693;93.2903;2544.95;1.5551;1.36719;3
140;183.01;94.5801;2552.26;1.5674;1.36719;3
141;183.355;84.0614;2561.35;6.4172;1.36719;3
142;183.671;85.4633;2564.23;8.0166;1.36719;2.99295
143;184.005;83.7198;2553.11;0.3926;1.36719;2.99377
144;184.37;95.8898;2552.41;1.5719;1.36719;2.99927
145;184.679;78.578;2552.98;1.6007;1.36719;3
146;185.036;92.0742;2553.29;2.1728;1.36719;2.99999
147;185.348;96.4074;2551.32;1.568;1.36719;2.99991
148;185.698;81.4255;2552.44;2.4098;1.36719;3
149;186.025;81.6743;2553.42;1.5848;1.36719;3
150;186.346;91.7044;2554.53;1.5551;1.36719;2.99988
151;186.677;95.6887;2552.67;1.5606;1.36719;3
152;187.07;83.9885;2554.6;1.5631;1.36719;2.9994
153;187.356;93.3444;2555.58;1.5729;1.36719;2.99997
154;187.681;96.4061;2549.36;1.563;1.36719;3
155;188.032;94.0115;2549.68;1.5683;1.36719;3
156;188.388;92.5338;2549.66;1.5738;1.36719;2.99863
157;188.681;92.2752;2546.71;1.583;1.36719;3
158;189.018;99.0657;2547.52;1.562;1.36719;2.99899
159;189.437;79.3376;2548.98;1.5646;1.36719;3
160;189.775;54.7776;2549.18;1.5872;1.36719;3
161;190.115;40.3752;2549.52;1.6842;1.36719;3
162;190.348;93.5686;2549.82;1.5764;1.36719;3
163;190.67;94.3533;2551.74;8.1274;1.36719;3
164;191.03;96.3256;2551.76;0.4678;1.36719;2.98996
165;191.352;94.065;2551.36;0.8047;1.36719;3
166;191.7;92.5922;2541.41;1.5751;1.36719;2.99999
167;192.031;99.6965;2542.26;1.6006;1.36719;3
168;192.351;100.049;2542.7;1.5761;1.36719;3
169;192.697;94.9263;2542.09;1.5815;1.36719;3
170;193.025;97.4488;2542.32;1.5642;1.36719;3
171;193.348;99.4057;2542.73;1.5577;1.36719;2.99999
172;193.697;91.4681;2543.93;1.569;1.36719;2.99999
173;194.038;96.0615;2545.75;1.5726;1.36719;2.99999
174;194.349;96.2841;2546.39;1.5663;1.36719;3
175;194.712;92.7571;2546.02;1.5613;1.36719;3
176;195.01;98.114;2546.02;1.5664;1.36719;3
177;195.344;98.7734;2546.02;1.56;1.36719;3
178;195.771;50.6376;2547.67;1.8739;1.36719;2.98367
179;196.024;53.8194;2547.67;1.6041;1.36719;3
180;196.371;41.1114;2548.12;1.6416;1.36719;2.99779
181;196.705;92.341;2544.25;1.5752;1.36719;2.99999
182;197.024;95.2307;2544.74;1.5619;1.36719;3
183;197.336;76.7968;2536.58;1.5649;1.36719;3
184;197.474;40.1909;2537.27;1.5649;1.36719;7.24144
185;197.732;70.5069;2539.89;12.3022;1.36719;3.98284
186;197.865;42.9478;2539.92;12.3022;1454.64;7.03002
187;198.072;59.6178;2543.52;8.7173;1.36719;4.98566
188;198.226;41.2299;2542.2;8.7173;0.0390625;7.17941
189;198.427;59.0398;2543.33;9.2943;1.36719;4.64368
190;198.569;38.5021;2543.24;9.2943;1456;7.0404
191;198.768;58.1355;2543.33;9.2115;1.36719;4.90029
192;198.905;40.8234;2543.36;9.2115;1455.3;7.35754
193;199.062;42.4045;2542.39;7.1059;0.0390625;6.95825
194;199.224;43.2768;2542.71;6.9593;1.36719;6.51391
195;199.42;64.7301;2543.17;10.0812;1.36719;4.64091
196;199.615;58.7947;2543.23;9.1184;1.36719;5.04367
197;199.766;38.2986;2540.86;9.1184;1448.95;7.19167
198;199.962;61.9456;2542.52;8.8494;1.36719;4.82309
199;200.16;54.9756;2541.94;8.3777;1.36719;5.14102
200;200.356;58.8075;2541.95;9.829;1.36719;5.13352
201;200.549;59.5978;2542.72;8.4437;1.36719;5.06423
202;200.744;55.0031;2542.73;9.2742;1.36719;5.1952
203;200.892;42.7721;2542.91;9.2742;1441.42;7.07604
204;201.03;44.2746;2542.7;5.6966;1440.3;6.6436
205;201.186;42.8751;2542.73;6.1846;1440.51;6.8274
206;201.334;43.6306;2542.74;6.3744;1439.36;6.8108
207;201.479;44.9343;2542.74;4.8499;1438.42;6.59625
208;201.628;42.6931;2542.65;5.8601;1437.25;7.00156
209;201.777;43.511;2542.66;4.744;1436.55;6.67967
210;201.939;41.2829;2540.06;6.0369;1.36719;6.73527
211;202.075;46.4914;2539.94;5.0032;1436.08;6.36711
212;202.225;41.6876;2539.94;4.6359;1435.61;7.00997
213;202.366;44.3859;2538.92;6.1947;1385.64;6.78425
214;202.507;41.3225;2539.18;4.8117;1436.08;7.13517
215;202.679;37.9484;2539.35;4.6968;1.36719;6.69428
216;202.839;42.6111;2539.38;4.6968;1436.03;5.94625
217;203.006;38.2171;2539.3;5.5217;1.36719;6.15558
218;203.161;36.2619;2541.01;6.0964;1435.8;6.13559
219;203.34;36.0576;2542.03;5.7312;1.36719;6.28402
220;203.491;33.4503;2543.7;5.7312;0.0859375;5.78581
221;203.703;39.8505;2541.25;8.8154;1.36719;4.55569
222;203.842;28.0074;2536.34;8.8154;1435.38;6.95681
223;203.987;32.0629;2536.82;5.1112;1435.38;6.91363
224;204.13;41.5132;2537.23;4.6175;1379.55;7.0771
225;204.32;41.2082;2538.27;5.7957;0.148438;6.77635
226;204.629;99.0437;2542.43;5.7957;1.36719;2.87742
227;204.832;59.5271;2539.91;8.645;1.36719;4.90438
228;205.03;56.1688;2541.29;4.6874;1.36719;5.0379
229;205.215;51.3207;2542.42;5.5386;1.36719;5.38441
230;205.401;54.5036;2542.78;4.4224;1.36719;5.43126
231;205.589;56.2043;2540.68;5.6496;1.36719;5.32061
232;205.749;41.6948;2540.52;5.6496;1.36719;7.06716
233;205.9;48.2585;2540.56;4.3642;0.0390625;6.20015
234;206.038;45.5;2540.58;5.4876;1435.38;6.63864
235;206.186;41.3849;2540.46;3.875;1435.14;7.00177
236;206.328;43.8363;2538.6;4.4194;1435.38;6.79186
237;206.468;41.554;2538.63;5.2661;1435.38;7.17523
238;206.634;42.4075;2540.46;5.2074;1.36719;7.00656
239;206.77;47.6175;2536.86;5.2074;1435.14;6.22818
240;206.937;43.0787;2536.18;5.2734;1.36719;6.90943
241;207.121;47.6787;2536.2;4.286;0.148438;6.25425
242;207.35;71.7512;2538.09;8.5367;0.148438;4.10201
243;207.499;50.252;2540.18;8.5367;1434.62;5.99639
244;207.637;45.5334;2540.18;7.5741;1435.38;6.61601
245;207.836;58.0843;2540.34;7.4119;1.36719;5.05787
246;207.977;41.4736;2540.38;7.4119;1385.64;7.31142
247;208.175;59.6784;2539.73;7.2104;1.36719;4.97339
248;208.309;40.7273;2539.75;7.2104;1435.14;7.23592
249;208.473;41.706;2539.75;4.5014;1.36719;7.10172
250;208.621;45.9083;2538.52;4.5014;1379.55;6.32153
251;208.796;48.6307;2538.29;4.6778;1.36719;5.99376
252;208.932;46.344;2538.48;5.7;1433.97;6.46727
253;209.087;40.7086;2536.29;5.1183;1433.45;6.94108
254;209.225;43.7355;2536.32;5.5481;1431.86;6.57357
255;209.369;40.4371;2536.41;4.1965;1431.39;7.24934
256;209.511;43.3648;2536.39;5.5739;1431.39;7.00524
257;209.662;43.7496;2538.06;4.6669;1430.45;6.92049
258;209.804;43.8123;2538.12;5.5416;1429.75;6.78572
259;209.957;43.709;2538.17;4.3232;0.0234375;6.90814
260;210.095;44.819;2538.18;4.7891;1427.41;6.65951
261;210.249;38.0324;2532.99;4.4306;1427.41;6.95343
262;210.399;44.2788;2535.05;4.3716;1427.41;6.651
263;210.559;44.9931;2534.42;5.3201;1.36719;6.61988
264;210.696;47.1974;2531.11;4.1774;1426.7;6.40341
265;210.845;41.2489;2529.46;5.4606;1426.23;7.06389
266;210.987;44.4811;2529.66;4.3002;1379.55;6.7399
267;211.134;41.6876;2530.87;5.2565;1425.06;7.08084
268;211.274;43.5657;2530.89;3.7754;1424.59;6.76711
269;211.416;42.1316;2530.34;4.6105;1379.55;7.20298
270;211.578;43.057;2530.34;3.956;1.36719;6.9622
271;211.722;46.9185;2530.78;3.956;1422.95;6.41797
272;211.872;43.5977;2530.86;5.2543;1422.72;6.75645
273;212.074;62.8096;2531.17;7.5226;1.36719;4.76156
274;212.267;56.6172;2531.07;6.44;1.36719;5.20997
275;212.411;41.9058;2530.96;6.44;1422.48;7.25676
276;212.551;45.0996;2528.51;4.7308;1422.25;6.70949
277;212.753;58.1882;2528.51;6.279;1.36719;5.0883
278;212.891;40.845;2528.68;6.279;1422.48;6.94821
279;213.086;58.1837;2528.81;6.1356;1.36719;5.19485
280;213.277;53.7772;2530.57;7.8094;1.36719;5.20066
281;213.417;41.0046;2525.3;7.8094;1421.55;7.26943
282;213.615;58.0851;2524.54;7.3191;1.36719;5.05124
283;213.756;42.0072;2523.29;7.3191;1421.55;7.13837
284;213.962;59.0939;2521.27;6.6914;1.36719;4.90006
285;214.175;56.8511;2521.58;7.2801;1.36719;5.08585
286;214.382;55.2587;2523.17;6.2252;1.36719;4.60382
287;214.576;60.8695;2522.87;7.2513;1.36719;4.89786
288;214.767;57.6895;2521.41;6.5243;1.36719;5.21898
289;214.916;39.6725;2521.49;6.5243;0.0390625;7.20825
290;215.078;45.4616;2520.12;3.7936;1.36719;6.58904
291;215.214;47.8787;2520.12;3.7936;1420.61;6.30835
292;215.361;39.246;2520.7;4.2566;1420.14;7.11816
293;215.498;44.5396;2520.81;4.0409;1420.61;6.85253
294;215.652;42.7899;2519.52;3.9477;0.0234375;6.9584
295;215.811;43.9651;2521.01;4.8276;0.0390625;6.68928
296;215.959;47.4188;2521.04;3.5163;1420.61;6.32198
297;216.15;59.7592;2519.68;6.2458;1.36719;5.04129
298;216.283;41.1132;2519.69;6.2458;1420.61;7.43684
299;216.447;39.0904;2521.73;4.9538;1.36719;7.11463
300;216.584;46.5296;2521.75;3.8132;1420.61;6.32875
301;216.749;42.0472;2522.02;4.5156;1.36719;6.95154
302;216.938;62.7341;2522.07;6.4317;1.36719;4.77939
303;217.073;41.4685;2522.09;6.4317;1420.61;7.32681
304;217.238;42.364;2522.13;4.0621;1.36719;6.96858
305;217.378;47.1734;2522.13;4.0621;1420.61;6.40075
306;217.54;43.5792;2523.54;4.9793;1.36719;6.85375
307;217.675;46.0482;2523.54;3.5088;1420.61;6.36747
308;217.877;29.5346;2518.48;3.7924;1.36719;6.75223
309;218.015;45.3799;2518.5;3.7924;1420.61;5.24242
310;218.216;54.2545;2518.62;7.1894;1.36719;5.04731
311;218.359;41.5506;2518.64;7.1894;1420.61;7.2085
312;218.507;42.0628;2518.64;3.6622;0.0234375;6.75965
313;218.672;43.6074;2519.33;3.6576;1.36719;6.7427
314;218.806;45.5278;2514.01;3.6576;1420.38;6.24733
315;218.956;42.7808;2514.21;5.0958;1379.55;7.03059
316;219.094;44.1036;2514.23;3.5304;1420.61;6.88115
317;219.295;57.3604;2513.38;7.0369;1.36719;5.10853
318;219.435;41.3541;2513.4;7.0369;1379.55;7.09965
319;219.633;57.9298;2513.41;7.1606;1.36719;5.08765
320;219.777;42.2127;2506.13;7.1606;1420.35;7.19672
321;219.917;45.3886;2506.16;4.45;1379.55;6.69414
322;220.081;43.8918;2506.62;3.8237;1.36719;6.85303
323;220.233;46.4549;2507.73;3.8237;0.0390625;6.4608
324;220.402;43.4384;2507.18;4.1122;1.36719;6.5044
325;220.537;44.4113;2507.2;4.0617;1420.38;5.96522
326;220.739;56.5747;2501.68;7.1608;1.36719;5.1609
327;220.874;42.6468;2501.92;7.1608;1385.64;7.08551
328;221.069;54.1345;2501.81;7.5192;1.36719;5.2176
329;221.228;39.6528;2502.07;7.5192;1.36719;7.16028
330;221.389;47.9925;2502.09;5.0374;1.36719;6.20012
331;221.528;44.8772;2501.99;5.0374;1420.14;6.22602
332;221.669;43.0456;2481.86;3.791;1420.14;7.01899
333;221.837;44.5612;2483.21;4.0863;0.0234375;6.34097
334;222.026;53.4036;2482.93;6.6422;1.36719;5.07466
335;222.22;50.056;2483;7.1557;1.36719;5.19664
336;222.366;40.2738;2483.23;7.1557;0.0390625;7.19963
337;222.564;60.4366;2482.68;7.6784;1.36719;4.80576
338;222.708;41.9472;2482.73;7.6784;1385.64;7.19097
339;222.906;59.3192;2482.49;7.244;1.36719;4.97957
340;223.05;42.2636;2482.5;7.244;1420.61;7.1748
341;223.192;43.2037;2482.76;4.4773;1385.64;6.82127
342;223.335;41.7877;2482.81;4.4074;1420.84;7.02993
343;223.485;43.1059;2483.05;3.6183;0.0859375;6.93388
344;223.623;44.0062;2483.09;3.5312;1420.84;6.75118
345;223.772;42.6793;2483.29;5.2014;1379.55;7.12236
346;223.912;43.426;2483.32;3.9738;1420.84;6.77013
347;224.073;42.6065;2482.38;3.5176;1.36719;7.09007
348;224.209;47.5712;2483.04;3.5176;1420.84;6.41003
349;224.352;42.6679;2481.59;5.0997;1420.84;7.12219
350;224.503;42.5852;2483.61;3.9655;1421.27;6.99433
351;224.648;43.7126;2483.66;3.9368;1385.64;6.69771
352;224.81;43.6836;2485.27;3.8338;1.36719;6.87287
353;225.003;47.0488;2485.1;5.0186;0.148438;6.37079
354;225.201;73.7082;2485.1;10.3225;1.36719;4.02747
355;225.349;43.2181;2485.16;10.3225;1421.05;6.8973
356;225.55;58.1193;2485.16;7.2836;1.36719;4.92103
357;225.694;44.0023;2485.16;7.2836;1421.08;6.9259
358;225.892;59.8235;2486.52;6.0751;1.36719;4.9275
359;226.03;42.4689;2486.57;6.0751;1420.84;7.18044
360;226.222;56.7276;2484.33;6.4224;1.36719;5.14013
361;226.368;39.9836;2484.33;6.4224;1421.08;7.27891
362;226.515;44.245;2484.46;5.3517;0.0859375;6.8224
363;226.66;44.8387;2484.46;3.9709;1420.38;6.72617
364;226.827;41.2232;2484.59;3.723;1.36719;6.87713
365;226.961;49.0764;2484.63;3.723;1420.61;6.13389
366;227.123;42.135;2484.07;4.3948;1.36719;7.1158
367;227.258;46.6117;2484.08;4.3948;1420.38;6.44479
368;227.406;42.7887;2482.54;3.8452;1420.14;7.07348
369;227.557;40.9017;2484.45;5.022;1420.82;6.84516
370;227.697;43.6489;2484.45;3.9624;1420.61;6.73159
371;227.846;43.215;2484.62;4.9941;1420.61;6.95233
372;227.985;44.702;2484.62;3.8275;1420.61;6.79886
373;228.148;42.5342;2483.06;3.6396;1.36719;7.06913
374;228.289;47.39;2483.57;3.6396;1379.55;6.37723
375;228.432;43.8519;2485.13;4.1808;1420.38;6.87496
376;228.581;43.0208;2485.13;4.6592;1420.38;6.99827
377;228.733;42.9257;2485.13;4.011;1420.8;6.74298
378;228.939;63.3003;2487.25;6.4497;1.36719;4.69181
379;229.089;43.3101;2487.25;6.4497;1420.84;6.93927
380;229.241;44.8966;2487.25;5.1454;1421.03;6.56418
381;229.379;46.1195;2487.25;4.0367;1387.77;6.60025
382;229.577;56.5756;2487.23;6.0588;1.36719;5.20473
383;229.719;40.9496;2487.52;6.0588;1420.84;7.27839
384;229.87;44.0373;2487.73;6.6429;1420.33;6.71505
385;230.014;45.3599;2487.96;5.4211;1420.38;6.69698
386;230.156;43.1262;2486.42;3.9475;1420.38;6.80398
387;230.325;38.5885;2485.59;3.4958;1.36719;6.95999
388;230.519;60.5508;2487.13;7.7051;1.36719;4.59751
389;230.656;39.7641;2487.13;7.7051;1420.84;7.17478
390;230.854;57.5601;2487.25;6.4137;1.36719;5.11708
391;230.998;41.0855;2487.26;6.4137;1420.84;7.29222
392;231.157;44.4287;2487.32;4.7999;1.36719;6.75274
393;231.302;46.099;2487.32;4.0157;1420.14;6.42678
394;231.447;45.263;2487.32;5.2261;1419.91;6.71754
395;231.595;43.6728;2487.32;3.873;1420.59;6.91548
396;231.74;44.0654;2484.3;4.9289;1420.14;6.78764
397;231.886;43.3122;2485.11;4.0322;0.0390625;6.92999
398;232.025;44.6724;2485.14;4.6239;1420.38;6.79552
399;232.175;43.309;2485.42;3.5869;0.0234375;6.97597
400;232.313;44.1821;2485.46;3.6357;1420.61;6.91662
401;232.46;42.3446;2483.64;5.1674;1420.61;7.07033
402;232.612;41.0105;2483.66;3.9605;1420.38;6.74034
403;232.792;41.2642;2493.27;3.5272;1.36719;6.70873
404;232.94;53.0061;2493.77;3.5272;1420.8;5.68271
405;233.081;44.8808;2493.64;5.1669;1420.61;6.63881
406;233.248;41.8475;2495.48;4.1958;1.36719;6.97425
407;233.384;44.4363;2495.52;4.1958;1420.38;6.16698
408;233.549;41.657;2495.54;4.5262;0.0390625;6.93625
409;233.689;45.4105;2495.55;3.7427;1420.61;6.14991
410;233.843;42.2057;2493.32;5.0407;10.3906;6.9665
411;233.987;41.7598;2493.68;3.5503;1379.55;6.63094
412;234.13;40.862;2495.3;4.9944;1420.61;6.9704
413;234.28;42.8728;2495.54;3.7657;1420.14;7.00284
414;234.429;44.4244;2495.59;4.3808;1420.59;6.77749
415;234.896;37.5143;2487.72;3.4774;1.36719;2.98821
416;235.1;56.6372;2487.74;0.5341;1.36719;3
417;235.429;43.0431;2506.78;7.2023;1.36719;3
418;235.785;76.429;2507.52;0.4852;1.36719;2.9973
419;236.122;85.9908;2523.61;0.726;1.36719;2.99999
420;236.437;96.3742;2523.87;1.5786;1.36719;3
421;236.793;84.761;2528.65;1.5703;1.36719;3
422;237.151;76.8902;2528.73;2.0054;1.36719;2.99992
423;237.44;88.0839;2528.85;1.5698;1.36719;3
424;237.773;87.0895;2526.51;1.5668;1.36719;3
425;238.094;86.1837;2531.45;1.5883;0.765625;3
426;238.455;85.7913;2533.03;1.5853;1.36719;3
427;238.818;83.2924;2533.14;1.5716;1.36719;2.99999
428;239.106;97.8093;2535.52;1.5677;1.36719;3
429;239.44;93.809;2535.56;1.5724;1.36719;3
430;239.791;82.6797;2534.12;1.5926;1.36719;3
431;240.135;73.8911;2538.73;1.5681;1.36719;2.99988
432;240.454;86.1664;2540.21;1.5913;1.36719;3
433;240.769;92.0967;2544.44;1.571;1.36719;3
434;241.124;99.0488;2543.3;1.5894;1.36719;3
435;241.455;95.1925;2547.39;1.5668;1.36719;3
436;241.791;96.444;2547.42;1.5742;1.36719;2.99999
437;242.135;94.1131;2551.49;1.5691;1.36719;3
438;242.464;71.2601;2551.49;1.5816;1.36719;3
439;242.781;94.3651;2557.65;1.5619;1.36719;3
440;243.096;97.7231;2558.07;1.9069;1.36719;3
441;243.456;94.3128;2563.03;1.5718;1.36719;2.99623
442;243.811;90.5344;2566.45;1.5826;1.36719;2.99999
443;244.123;82.8318;2571.78;1.9527;1.36719;2.99998
444;244.44;86.7241;2571.92;1.5664;1.36719;3
445;244.831;79.0132;2576.16;1.5711;1.36719;3
446;245.113;92.6707;2577.35;1.5836;1.36719;3
447;245.485;84.2799;2581.78;1.5771;1.36719;3
448;245.771;92.4381;2585.53;1.6736;1.36719;2.99196
449;246.109;96.1612;2590.38;1.5654;1.36719;3
450;246.469;73.6003;2594.68;1.5888;1.36719;2.94754
451;246.792;86.6492;2598.79;1.5737;1.36719;3
452;247.136;83.6013;2599.36;1.5604;1.36719;3
453;247.46;91.7862;2600.41;1.5722;1.36719;2.99961
454;247.798;89.915;2606.29;1.5798;1.36719;3
455;248.111;88.2979;2608.41;1.5714;1.36719;2.99889
456;248.448;93.3826;2614.71;1.5765;1.36719;2.99506
457;248.902;57.6632;2616.02;1.5657;1.36719;2.9994
458;249.11;95.8807;2621.04;1.5827;1.36719;3
