lp;TimeStamp;CPU FrameTime;RAMUsage;GPU Frame Time;VRAMUsage;FPS
186;352.687;38.1074;2771.82;11.9624;1.36719;5.98456
187;352.842;46.7491;2772.56;11.3606;1457.01;5.74809
188;353.025;41.7312;2772.63;11.2334;1.36719;6.06605
189;353.17;46.7036;2770.55;13.6692;1456.54;5.67872
190;353.338;36.7152;2771.06;10.7566;1456.48;6.30185
191;353.494;35.4461;2771.49;12.1452;1384.62;6.07291
192;353.673;40.8163;2771.49;11.2075;1456.78;6.20945
193;353.824;39.5855;2771.51;12.5902;1384.62;5.95446
194;354.027;34.9399;2767.7;10.9029;1.36719;5.97409
195;354.173;37.7066;2767.7;10.9029;1378.36;5.47702
196;354.372;39.6129;2770.19;12.257;1.36719;5.92155
197;354.516;35.0908;2770.19;11.6291;1384.62;5.73559
198;354.695;35.9371;2770.31;11.7641;1384.96;5.94329
199;354.848;43.9714;2770.31;11.3092;1384.45;6.15435
200;355.038;34.2664;2771.45;13.2687;1.36719;6.16892
201;355.183;31.9494;2771.45;13.2687;1384.96;5.68458
202;355.359;40.1558;2769.78;10.6152;0.0234375;6.23545
203;355.512;36.4156;2769.88;11.6982;1378.36;6.02864
204;355.698;32.8359;2770.03;11.2737;0.0234375;5.99271
205;355.852;41.7706;2770.28;12.7394;1455.6;5.79324
206;356.024;36.0106;2768.4;12.3564;1384.8;6.55297
207;356.186;37.8991;2768.44;10.8695;1455.13;5.82823
208;356.36;36.7617;2768.45;12.233;0.0390625;6.06963
209;356.549;42.4653;2770.04;11.5008;1.36719;5.80328
210;356.7;43.5035;2770.6;11.5008;0.0234375;5.61433
211;356.86;46.1097;2770.6;11.0853;1378.36;5.94466
212;357.062;36.0259;2770.9;13.1359;1.36719;6.03003
213;357.207;34.5212;2770.94;13.1359;1384.96;5.41018
214;357.412;36.8448;2772.42;11.7836;1.36719;5.86042
215;357.557;37.2879;2772.43;11.7836;1384.65;5.62981
216;357.756;43.0847;2769.59;12.4456;1.36719;6.02848
217;357.896;48.258;2769.96;12.4456;1454.2;5.74852
218;358.063;42.0382;2767.89;11.9419;1384.45;6.37625
219;358.211;34.9178;2768.18;10.8245;1384.96;6.26135
220;358.403;42.6475;2766.15;12.321;1.36719;6.22665
221;358.578;47.4795;2764.86;11.6191;1.36719;5.85075
222;358.741;35.2573;2764.86;11.6191;1454.2;5.70779
223;358.916;39.814;2764.94;11.1322;1.36719;5.92183
224;359.078;46.378;2765.31;11.0016;1454.2;5.71732
225;359.233;45.5055;2765.32;13.1966;1453.49;5.99187
226;359.408;42.824;2765.39;10.2921;0.0390625;6.33748
227;359.558;39.9391;2765.42;11.5912;1378.36;5.98208
228;359.736;33.1994;2765.07;10.9702;0.0234375;6.00292
229;359.891;37.173;2765.08;12.2291;1453.73;5.95449
230;360.096;34.1901;2764.95;11.9124;1.36719;5.90715
231;360.247;40.839;2765.27;10.876;1384.96;5.47558
232;360.43;38.3284;2764.26;12.024;1.36719;6.23908
233;360.574;45.2748;2764.43;11.4293;1384.62;5.83946
234;360.757;44.5468;2764.73;11.7024;0.0859375;5.71336
235;360.908;41.2162;2764.76;10.9813;1384.96;6.45485
236;361.098;40.6838;2764.91;13.4461;1.36719;6.25623
237;361.252;46.1805;2766.5;13.4461;1452.79;5.66424
238;361.439;42.3251;2766.82;11.6207;1.36719;6.07865
239;361.586;48.554;2766.82;11.6207;1384.45;5.59357
240;361.779;41.0856;2767.11;11.2111;1.36719;6.07098
241;361.953;46.4878;2767.13;11.7371;1.36719;5.7278
242;362.135;43.7665;2767.17;10.8726;1.36719;5.69485
243;362.286;37.1343;2767.19;10.8726;1384.62;5.39208
244;362.485;38.8508;2767.24;11.5173;1.36719;5.97162
245;362.643;46.998;2767.37;11.5173;0.0234375;5.60574
246;362.818;43.7737;2767.37;11.2879;0.0234375;5.84333
247;362.999;39.7733;2767.37;10.7229;1.36719;5.88503
248;363.165;36.4664;2766.25;10.7229;0.0234375;5.76039
249;363.323;44.7643;2766.25;12.7432;1452.32;5.84843
250;363.491;43.6023;2767.88;10.3121;0.0859375;6.10638
251;363.642;42.6114;2767.88;11.4237;1384.62;6.2104
252;363.821;40.9269;2767.02;11.0487;0.0234375;6.07491
253;364;43.3338;2767.04;12.4255;0.0234375;5.8565
254;364.164;44.2971;2767.15;11.5014;5.89062;5.90764
255;364.311;43.9949;2767.2;10.5106;1384.96;5.93516
256;364.502;41.5758;2765.06;11.1909;1.36719;6.25091
257;364.659;46.5989;2765.08;11.1909;1378.36;5.70045
258;364.836;42.0588;2766.66;11.5117;0.0234375;5.97806
259;364.984;40.3745;2766.88;10.9543;1451.15;6.00031
260;365.176;37.6671;2767.21;12.9904;1.36719;6.29371
261;365.325;39.5602;2767.21;12.9904;1384.62;5.48883
262;365.497;42.8225;2765.63;10.1666;0.0859375;6.26145
263;365.677;41.5361;2767.21;11.3546;1.36719;5.99415
264;365.834;38.5427;2767.3;10.6842;0.0234375;5.76413
265;366.011;39.4685;2767.3;11.5822;1.36719;6.19599
266;366.166;46.5657;2767.86;11.5822;1451.09;5.8706
267;366.324;39.2369;2768.17;10.6935;1450.91;6.22047
268;366.495;37.3606;2768.19;11.928;0.0234375;6.02049
269;366.66;44.6427;2768.2;11.1129;1384.96;6.13018
270;366.828;42.7776;2764.48;11.268;0.0234375;6.05492
271;367.005;43.5953;2766.07;10.957;1.36719;6.03374
272;367.156;47.7594;2766.07;10.5736;1450.86;5.90303
273;367.303;41.2027;2766.43;12.756;1384.45;6.31876
274;367.484;40.6505;2766.95;11.4805;1.36719;6.67681
275;367.638;39.4309;2768.7;11.4805;1450.45;5.67355
276;367.804;43.0823;2764.87;10.8273;0.0234375;6.29995
277;367.954;43.7445;2764.96;12.0708;1384.45;6.09836
278;368.143;41.2259;2764.81;10.4836;1.36719;6.4246
279;368.295;47.3094;2766.39;10.4836;1449.92;5.66924
280;368.488;37.2058;2766.55;11.1251;1.36719;6.17874
281;368.652;43.1406;2768.21;11.1251;0.0234375;5.35057
282;368.822;42.9109;2768.4;11.196;0.0234375;5.96013
283;368.979;37.6613;2768.42;10.8851;1384.62;5.70419
284;369.154;37.6442;2766.83;10.5688;0.0859375;6.21432
285;369.305;41.3427;2766.84;12.6681;1384.96;5.92665
286;369.496;42.6895;2766.9;11.7526;1.36719;6.2988
287;369.68;38.9145;2768.51;11.7526;1.36719;5.55891
288;369.837;44.3227;2768.51;10.4884;1449.27;5.37917
289;370.006;40.3006;2768.69;12.0322;0.0859375;6.24247
290;370.197;44.9604;2768.92;10.5937;1.36719;5.73537
291;370.341;47.2056;2768.92;10.5937;1449.04;5.70629
292;370.509;40.6773;2768.92;11.5686;1449.22;6.43307
293;370.669;42.4402;2766.88;11.1515;1449.22;6.20855
294;370.854;41.5007;2767.09;10.7543;1.36719;6.09
295;371;43.7838;2767.09;10.7543;1384.62;5.5375
296;371.179;43.0029;2767.25;10.5954;1384.96;6.19171
297;371.332;37.7971;2767.33;12.5662;1384.62;5.96585
298;371.521;35.4699;2766.9;9.9546;1.36719;6.24941
299;371.673;45.2089;2766.91;11.424;1449.04;5.74958
300;371.842;38.5783;2763;10.8288;0.0234375;6.06045
301;372.012;35.4594;2763.25;12.0124;1449.04;5.76518
302;372.204;42.0889;2763.38;10.474;1.36719;5.97195
303;372.353;46.3738;2763.55;10.474;1384.96;5.59857
304;372.546;37.1536;2763.14;11.0078;1.36719;6.13008
305;372.694;40.5937;2763.16;11.0078;1384.62;5.55699
306;372.864;41.1248;2763.18;11.2655;1448.52;6.2063
307;373.027;41.3131;2764.76;10.8437;1448.98;6.10549
308;373.213;37.6868;2765.45;12.5486;1.36719;6.16386
309;373.367;37.6103;2767.03;12.5486;1448.1;5.48277
310;373.553;38.486;2767.21;10.273;0.0234375;5.96594
311;373.726;39.3458;2767.11;11.3664;0.0234375;5.61951
312;373.914;45.5546;2768.18;11.9507;1.36719;5.71016
313;374.063;41.8347;2768.2;11.9507;1384.62;5.68864
314;374.26;39.5234;2767.95;10.3416;1.36719;6.1827
315;374.401;38.525;2768.05;10.3416;1447.4;5.48876
316;374.592;40.1027;2768.05;11.8302;1.36719;6.22595
317;374.739;46.3428;2768.05;11.212;1384.62;5.79648
318;374.919;40.9422;2765.96;11.2269;0.0234375;6.16735
319;375.07;42.1926;2765.96;10.6204;1446.93;5.79681
320;375.252;40.5154;2765.97;12.5817;1.36719;6.69711
321;375.396;49.2423;2765.97;12.5817;1384.45;5.70163
322;375.56;43.243;2766.16;9.8699;1446.93;6.36316
323;375.705;41.6834;2766.61;11.5275;1446.93;6.48287
324;375.896;37.0093;2766.88;11.8308;1.36719;6.36149
325;376.042;36.4548;2766.91;11.8308;1384.62;5.51039
326;376.234;42.6493;2765.77;10.4326;1.36719;6.32842
327;376.388;46.7693;2767.37;10.4326;1446.88;5.77304
328;376.544;43.9487;2767.37;11.434;1384.96;6.21025
329;376.697;38.3196;2767.88;11.0707;1384.96;6.21809
330;376.879;36.3614;2768.05;11.1878;5.90625;6.28688
331;377.034;33.9232;2768.09;10.5792;1384.96;5.5785
332;377.223;36.5353;2766.74;10.3446;5.90625;6.13714
333;377.387;39.3725;2768.33;12.499;1446.64;5.76273
334;377.558;34.6129;2768.22;10.2639;1446.64;5.73925
335;377.727;36.9845;2769.81;11.5026;1446.64;5.89764
336;377.914;36.092;2770.39;10.7986;0.0234375;6.02876
337;378.062;38.9948;2770.39;11.8499;1384.62;5.55784
338;378.247;40.7016;2770.61;11.425;1.36719;6.40232
339;378.417;41.4327;2767.5;10.5331;0.0234375;5.63781
340;378.585;36.8668;2767.58;11.3195;1384.96;5.71661
341;378.744;38.0592;2767.5;10.8916;1384.62;5.83683
342;378.918;40.0081;2765.96;11.1723;0.0234375;6.30277
343;379.065;42.502;2766.52;10.6078;1445.76;6.05153
344;379.268;38.5483;2766.65;12.7852;1.36719;6.37803
345;379.443;41.8508;2766.84;12.7852;0.0234375;5.17858
346;379.615;37.4752;2767.15;9.7752;0.0234375;5.70341
347;379.799;44.2995;2767.19;11.1139;0.0234375;5.66021
348;379.965;42.8649;2767.22;10.4064;0.0234375;5.64325
349;380.139;45.0028;2767.22;11.7407;0.0234375;5.81985
350;380.32;37.4589;2769.3;10.3193;1.36719;5.84516
351;380.501;40.0949;2769.27;10.3193;0.0234375;5.52509
352;380.655;45.3061;2769.45;11.3076;1445.47;5.79668
353;380.82;43.4645;2769.14;10.8069;0.0234375;6.12154
354;380.998;39.6823;2769.17;10.9716;0.0234375;5.93419
355;381.168;36.1726;2767.48;10.5811;1445.53;5.72823
356;381.346;42.0141;2767.48;10.3901;1.36719;5.96364
357;381.525;39.5594;2766.5;12.4448;0.0234375;5.64962
358;381.704;38.2852;2768.15;10.0325;1.36719;5.73852
359;381.872;47.1617;2768.21;11.1557;1445.47;5.48671
360;382.04;44.4969;2768.12;10.5777;0.0234375;5.90522
361;382.194;43.1488;2768.13;11.7309;1384.96;5.85626
362;382.359;37.861;2768.31;11.2449;1445.05;6.25588
363;382.512;42.4917;2768.36;10.2485;1384.62;6.19279
364;382.702;39.6655;2768.88;10.7077;1.36719;6.35927
365;382.851;38.3426;2768.88;10.7077;1445.05;5.51534
366;383.045;39.4046;2768.68;11.0808;0.0234375;5.73498
367;383.231;39.1047;2768.68;10.2629;1.36719;5.73103
368;383.397;35.7137;2768.68;10.2629;0.0390625;5.66475
369;383.55;39.9481;2768.68;12.2286;1378.36;5.78269
370;384.751;275.884;2760.02;0.4671;1.36719;0.834566
371;384.928;35.1469;2760.24;0.4671;1445.21;6.77576
372;385.093;39.2128;2764.27;10.4388;1445.23;5.31854
373;385.287;35.4865;2764.34;11.2109;1.36719;6.03958
374;385.434;37.9229;2765.86;11.2109;1445.05;5.35127
375;385.686;37.3739;2765.59;11.4006;1.36719;6.50356
376;385.884;63.209;2762.38;12.2113;1.36719;3.66173
377;386.148;69.7571;2765.66;19.4592;1.36719;3.60953
378;386.354;56.8833;2765.73;17.467;1.36719;4.74341
379;386.535;31.316;2767.69;17.467;1.36719;6.43012
380;386.693;46.6886;2769.3;10.304;1445;5.69951
381;386.852;42.3478;2769.32;12.1278;1444.82;6.15588
382;387.013;42.0123;2768.94;9.671;1444.77;6.26274
383;387.181;43.1382;2769.03;11.2051;0.0390625;6.18576
384;387.342;35.5659;2769.74;10.2543;0.0234375;5.97617
385;387.547;38.3005;2769.97;11.111;1.36719;5.63549
386;387.69;48.5715;2769.97;11.111;1444.59;5.5322
387;387.869;39.7545;2770.11;10.0402;0.0390625;6.22625
388;388.022;43.5156;2770.11;11.2264;1443.88;6.07893
389;388.187;42.5085;2770.38;10.6974;1444.36;6.3256
390;388.333;41.6468;2770.38;10.9624;1443.65;6.16184
391;388.531;33.3622;2768.07;10.2021;1.36719;6.29262
392;388.688;40.9453;2769.65;10.2021;1384.23;5.43904
393;388.866;43.8298;2769.68;12.0201;0.0390625;6.01772
394;389.024;44.9564;2767.83;9.5177;1443.59;6.02955
395;389.192;43.2936;2769.68;11.1802;0.0859375;6.16716
396;389.337;36.8734;2769.68;10.186;1384.62;5.97759
397;389.511;35.9862;2768.08;11.7333;0.0859375;6.38831
398;389.691;43.943;2769.29;9.9794;1.36719;6.14196
399;389.852;36.021;2769.29;9.9794;1443.18;5.61344
400;390.008;40.5955;2767.72;11.2467;1378.36;5.98927
401;390.173;41.1118;2767.78;10.4568;0.0390625;6.48493
402;390.331;42.8147;2767.79;10.6124;0.0234375;6.14554
403;390.5;41.7063;2767.79;10.2542;1443.12;5.98407
404;390.655;43.5052;2767.6;10.1604;1378.36;6.12506
405;390.824;36.6435;2767.98;12.257;1442.89;6.26641
406;390.977;38.8003;2767.98;9.489;1442.24;6.12188
407;391.168;35.5408;2767.12;10.9329;1.36719;6.18279
408;391.322;43.8621;2767.03;10.1094;1442.48;5.65423
409;391.5;38.8146;2768.07;11.5492;0.0390625;5.91672
410;391.664;39.429;2768.15;10.8899;14.0234;5.45104
411;391.86;37.2156;2768.34;11.4423;0.0390625;5.60912
412;392.025;46.2546;2768.59;13.0002;13.8516;5.56052
413;392.216;35.3365;2768.68;12.3149;1.36719;6.27996
414;392.373;31.205;2768.86;10.7755;1442.19;5.41619
415;392.563;42.7329;2768.85;9.9939;1.36719;5.91867
416;392.716;46.1557;2768.75;9.9939;1378.36;5.81983
417;392.891;41.9272;2768.77;11.9845;0.0234375;5.9291
418;393.061;41.101;2768.7;9.3785;71.3125;5.43977
419;393.291;47.4417;2768.73;18.5213;1.36719;4.59298
420;393.432;41.0871;2768.73;18.5213;1384.96;6.44668
421;393.628;42.0731;2768.73;10.712;1.36719;6.20528
422;393.802;46.4622;2769.08;10.712;0.0390625;5.71282
423;394.028;65.4572;2767.38;10.0892;1.36719;3.88892
424;394.19;38.3807;2769.34;10.0892;7.08594;6.93863
425;394.347;38.7709;2769.39;9.5701;1441.95;6.01084
426;394.536;36.0184;2769.69;9.8146;1.36719;6.1289
427;394.689;36.8429;2769.71;9.8146;1441.95;5.55227
428;394.877;38.3014;2768.15;10.92;1.36719;5.85832
429;395.042;37.0814;2768.16;9.9892;0.0390625;5.87955
430;395.215;37.9658;2768.34;10.5741;0.0234375;5.91656
431;395.377;37.2576;2768.44;11.2766;1441.95;5.66337
432;395.543;36.9639;2768.2;9.9017;1441.54;6.09043
433;395.704;35.7464;2768.43;10.5597;1441.48;6.14218
434;395.866;38.2085;2768.59;10.8136;1441.54;6.02621
435;396.031;42.0046;2770.26;10.7394;0.0859375;6.38486
436;396.184;42.9758;2769.9;11.1325;1406.99;6.17883
437;396.335;43.1235;2769.21;9.5958;1384.62;6.43161
438;396.497;40.0053;2769.63;11.7659;1441.54;6.52311
439;396.666;37.6714;2769.74;9.9341;1442.02;6.067
440;396.862;38.9865;2766.05;10.0102;1.36719;5.84301
441;397.01;37.7917;2766.08;10.0102;1441.3;5.43382
442;397.201;35.7436;2766.12;10.7894;0.0859375;5.89826
443;397.35;31.8787;2765.77;11.1667;1441.3;5.68743
444;397.555;37.1007;2764.22;10.7942;1.36719;6.11475
445;397.716;39.5164;2764.75;10.7942;1441.02;5.31057
446;397.9;35.1;2764.96;11.9998;1.36719;6.01908
447;398.048;40.565;2765.13;9.9971;1441.07;5.56462
448;398.225;36.8163;2764.03;11.2305;1441.25;6.27445
449;398.407;37.4916;2764.06;11.503;1.36719;5.84933
